,sample_idx,Carmon2019Unlabeled_adv_conf1_255,Carmon2019Unlabeled_adv_conf2_255,Carmon2019Unlabeled_adv_conf4_255,Carmon2019Unlabeled_adv_conf8_255,Carmon2019Unlabeled_is_acc,Carmon2019Unlabeled_is_rob1_255,Carmon2019Unlabeled_is_rob2_255,Carmon2019Unlabeled_is_rob4_255,Carmon2019Unlabeled_is_rob8_255,Carmon2019Unlabeled_nat_conf,Carmon2019Unlabeled_pred
0,0,0.43401384353637695,0.4186395406723023,0.3825250267982483,0.4210558533668518,1,1,1,1,0,0.44760963320732117,3
1,1,0.8522456884384155,0.8433936834335327,0.8206270933151245,0.7181785702705383,1,1,1,1,1,0.8599101305007935,8
2,2,0.7610701918601991,0.7383347153663635,0.6640321016311646,0.4944199025630951,1,1,1,1,0,0.7773227095603943,8
3,3,0.9055392742156982,0.9009177088737488,0.8906475901603699,0.8592802882194519,1,1,1,1,1,0.9098926782608032,0
4,4,0.4798727333545685,0.4594420492649078,0.4130625426769257,0.4292636215686798,1,1,1,1,0,0.4971785843372345,6
5,5,0.5914546251296997,0.5818306803703308,0.5462992787361145,0.4083842635154724,1,1,1,1,1,0.5984423160552979,6
6,6,0.4708400666713714,0.4307285249233246,0.4804780781269074,0.6526029109954834,1,1,1,0,0,0.5102832317352295,1
7,7,0.2941105365753174,0.2809414565563202,0.31967946887016296,0.39547020196914673,1,1,0,0,0,0.3102986812591553,6
8,8,0.4510364234447479,0.4375535547733307,0.41138017177581787,0.36096543073654175,1,1,1,1,0,0.4584921896457672,3
9,9,0.6859088540077211,0.5818779468536377,0.5416247844696045,0.7461328506469727,1,1,1,0,0,0.7629276514053345,1
10,10,0.8940174579620361,0.8847157955169678,0.852051854133606,0.5734393000602722,1,1,1,1,1,0.9016793370246887,0
11,11,0.9046528339385986,0.9002524614334106,0.8909711837768555,0.8702700734138489,1,1,1,1,1,0.9086524844169617,9
12,12,0.26232656836509705,0.2935349941253662,0.3602853715419769,0.48341915011405945,1,0,0,0,0,0.2546944320201874,5
13,13,0.9568520188331604,0.9556039571762084,0.9528474807739258,0.9465457201004028,1,1,1,1,1,0.9579729437828064,7
